code_rome_demandeur;code_niveau_demandeur;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree_formation;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
H2404;CFG;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2404;CP4;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2404;CP4;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2404;CP4;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2405;AFS;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2405;AFS;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2405;AFS;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2405;C12;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2405;C12;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2405;C12;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2405;C3A;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2405;C3A;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2405;C3A;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2405;CFG;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2405;CFG;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2405;CFG;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2405;CP4;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2405;CP4;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2405;CP4;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2408;AFS;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2408;AFS;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2408;AFS;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2408;C12;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2408;C12;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2408;C12;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2408;C3A;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2408;C3A;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2408;C3A;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2408;CFG;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2408;CFG;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2408;CFG;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2408;CP4;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2408;CP4;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2408;CP4;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2410;AFS;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2410;C12;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2410;C3A;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2410;CFG;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2410;CP4;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2410;NV4;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2410;NV5;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2411;NV2;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
H2411;NV3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
H2411;NV3;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
H2411;NV3;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2411;NV4;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
H2411;NV4;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2412;AFS;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2412;C12;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2412;C3A;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2412;CFG;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2412;CP4;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2412;NV2;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
H2412;NV2;399;2;14_AF_0000094057;Développeur JAVA EE - Certification IT - Développement de sites web avec le langage de balises HTML et des feuilles de styles CSS;399 heures;Bac+2;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986114/true/false/true/true;JSESSIONID_RECH_FORMATION=yBQNVd7DnX3WUVj4qdE2yZ6zoSa7UKMgUlNkV8qaRfIbrjdu7b37!-1634177931"
H2412;NV3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
H2412;NV3;399;2;14_AF_0000094057;Développeur JAVA EE - Certification IT - Développement de sites web avec le langage de balises HTML et des feuilles de styles CSS;399 heures;Bac+2;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986114/true/false/true/true;JSESSIONID_RECH_FORMATION=yBQNVd7DnX3WUVj4qdE2yZ6zoSa7UKMgUlNkV8qaRfIbrjdu7b37!-1634177931"
H2412;NV3;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
H2412;NV3;1000;2;14_AF_0000102562;Développeur intégrateur web;1000 heures;Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986402/true/false/true/true;JSESSIONID_RECH_FORMATION=OacNVqORgAaWqvW_Mo_J7nNXDVHhCIpUeqPfLUFvY98xPElDvV7n!1457099394"
H2412;NV3;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2412;NV4;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2412;NV4;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
H2412;NV4;1000;2;14_AF_0000102562;Développeur intégrateur web;1000 heures;Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986402/true/false/true/true;JSESSIONID_RECH_FORMATION=OacNVqORgAaWqvW_Mo_J7nNXDVHhCIpUeqPfLUFvY98xPElDvV7n!1457099394"
H2412;NV4;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2412;NV4;840;2;14_AF_0000093964;Titre professionnel infographiste metteur en page;840 heures (dont 280 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986213/true/false/true/true;JSESSIONID_RECH_FORMATION=79QNVagKgiLoBKiuS8htF1JhdJ7aGueYIuX_g0etOGTmGI1VUe4i!-85861657"
H2412;NV4;119;2;14_AF_0000093965;Préparation aux métiers de l’infographie en e-learning - mise à niveau;119 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986216/true/false/true/true;JSESSIONID_RECH_FORMATION=4awNVa7DXt0gJoGfsehdGkmoUnjWayL2fgimx6_49ZTarvtlbdPW!-85861657"
H2412;NV5;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2412;NV5;840;2;14_AF_0000093964;Titre professionnel infographiste metteur en page;840 heures (dont 280 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986213/true/false/true/true;JSESSIONID_RECH_FORMATION=79QNVagKgiLoBKiuS8htF1JhdJ7aGueYIuX_g0etOGTmGI1VUe4i!-85861657"
H2412;NV5;119;2;14_AF_0000093965;Préparation aux métiers de l’infographie en e-learning - mise à niveau;119 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986216/true/false/true/true;JSESSIONID_RECH_FORMATION=4awNVa7DXt0gJoGfsehdGkmoUnjWayL2fgimx6_49ZTarvtlbdPW!-85861657"
H2413;AFS;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2413;AFS;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2413;C12;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2413;C12;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2413;C3A;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2413;C3A;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2413;CFG;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2413;CFG;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2413;CP4;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
