code_rome_demandeur;code_niveau_entree;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
H2412;2;1000;2;14_AF_0000102562;Développeur intégrateur web;1000 heures;Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986402/true/false/true/true;JSESSIONID_RECH_FORMATION=OacNVqORgAaWqvW_Mo_J7nNXDVHhCIpUeqPfLUFvY98xPElDvV7n!1457099394"
H2412;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2412;1;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2412;1;840;2;14_AF_0000093964;Titre professionnel infographiste metteur en page;840 heures (dont 280 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986213/true/false/true/true;JSESSIONID_RECH_FORMATION=79QNVagKgiLoBKiuS8htF1JhdJ7aGueYIuX_g0etOGTmGI1VUe4i!-85861657"
H2412;1;119;2;14_AF_0000093965;Préparation aux métiers de l’infographie en e-learning - mise à niveau;119 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986216/true/false/true/true;JSESSIONID_RECH_FORMATION=4awNVa7DXt0gJoGfsehdGkmoUnjWayL2fgimx6_49ZTarvtlbdPW!-85861657"
H2412;0;399;2;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
H2413;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2413;0;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2414;1;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2414;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2414;0;350;1;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
H2415;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
H2415;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
H2415;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
H2415;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
H2415;1;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
H2415;0;700;2;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
H2501;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
H2501;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2501;0;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2501;0;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2502;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
H2502;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
H2502;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
H2502;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
H2503;0;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2503;0;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2503;0;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2504;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
H2504;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
H2504;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
H2504;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
H2504;0;1190;0;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2504;0;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2504;0;150;0;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2504;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
H2505;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
H2505;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
H2505;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
H2505;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
H2505;2;1110;2;14_AF_0000093959;Titre professionnel conseiller en insertion professionnelle;1110 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986203/true/false/true/true;JSESSIONID_RECH_FORMATION=wVwNVY4d1xrL1oG1Ksxhho2sApUe5k67hXYaAAymMbEw60saZyN0!-1634177931"
H2505;2;1000;2;14_AF_0000093814;Conseiller en évolution professionnelle;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986049/true/false/true/true;JSESSIONID_RECH_FORMATION=IKANU_n4ZtSLu3IisdnB3Ft3Sft7_Kea7Jhe_VCfygzjK2clJMhu!-762812990"
H2505;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
H2505;2;445;2;14_AF_0000093961;Titre professionnel conseiller en insertion professionnelle - CCP 2 - Accompagner les personnes dans leur parcours d’insertion sociale et professionnelle;445 heures (dont 140 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986208/true/false/true/true;JSESSIONID_RECH_FORMATION=LxANVZuIkMr0m0bBnlzmRpy52vilTb9KL5I4bDi7hSfAUAMiMwyh!-85861657"
H2505;2;420;2;14_AF_0000093962;Titre professionnel conseiller en insertion professionnelle - CCP3 - Mettre en oeuvre une offre de services auprès des employeurs pour favoriser l’insertion professionnelle;420 heures (dont 144 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986211/true/false/true/true;JSESSIONID_RECH_FORMATION=-zANVaJHgm-68hg1Z3_jdwbIJVPsZ_SKapnhyAyEt1_aLICA3-hH!-85861657"
H2505;2;390;2;14_AF_0000093960;Titre professionnel conseiller en insertion professionnelle - CCP 1 - Accueillir pour analyser la demande des personnes et poser les bases d’un diagnostic partagé;390 heures (dont 112 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986206/true/false/true/true;JSESSIONID_RECH_FORMATION=fjgNVZTVtyWPtT42lEAXnJeNt-LLRXcpMyqJd-nYIrlIt1nKaF-z!1457099394"
H2505;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
H2505;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
H2505;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2505;0;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2505;0;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2602;0;1190;2;14_AF_0000093924;CAP électricien;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986161/true/false/true/true;JSESSIONID_RECH_FORMATION=K2INVO-34V7PyldQUC9sfu5a8ioNlWTWWJEV4eoJD7bXX61r5Nvq!-762812990"
H2701;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2701;0;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2701;0;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2801;0;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2801;0;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2801;0;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2802;0;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2802;0;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2802;0;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2803;0;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2803;0;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2803;0;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2804;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2804;0;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2804;0;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2805;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2805;0;1190;2;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2805;0;150;2;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H2906;0;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
H2906;0;1190;1;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
H2906;0;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
H3101;0;1190;2;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
